"Time","Schultz Method","Parris Method"
2025-11-06 11:06:00,73384,72090
2025-11-06 11:08:00,72755,65793
2025-11-06 11:10:00,87971,59895
2025-11-06 11:12:00,86540,59590
2025-11-06 11:14:00,85990,70353
2025-11-06 11:16:00,84634,68716
2025-11-06 11:18:00,81014,68654
2025-11-06 11:20:00,64127,68937
2025-11-06 11:22:00,58601,70083
2025-11-06 11:24:00,74023,61508
2025-11-06 11:26:00,79435,63845
2025-11-06 11:28:00,82713,62207
2025-11-06 11:30:00,82337,70467
2025-11-06 11:32:00,77435,68936
2025-11-06 11:34:00,62916,69810
2025-11-06 11:36:00,65737,70380
2025-11-06 11:38:00,65339,71023
2025-11-06 11:40:00,79440,59009
2025-11-06 11:42:00,79189,57407
2025-11-06 11:44:00,78645,67456
2025-11-06 11:46:00,79019,68687
2025-11-06 11:48:00,78525,70268
2025-11-06 11:50:00,64334,69377
2025-11-06 11:52:00,62016,68612
2025-11-06 11:54:00,71296,56862
2025-11-06 11:56:00,72051,56887
2025-11-06 11:58:00,75220,56739
2025-11-06 12:00:00,75728,68420
2025-11-06 12:02:00,77099,70768
2025-11-06 12:04:00,64699,71871
2025-11-06 12:06:00,64190,70912
2025-11-06 12:08:00,63686,69836
2025-11-06 12:10:00,77959,58606
2025-11-06 12:12:00,77149,59246
2025-11-06 12:14:00,73102,70969
2025-11-06 12:16:00,72090,71403
2025-11-06 12:18:00,65793,71347
2025-11-06 12:20:00,59895,71541
2025-11-06 12:22:00,59590,71560
2025-11-06 12:24:00,70353,59111
2025-11-06 12:26:00,68716,59116
2025-11-06 12:28:00,68654,58979
2025-11-06 12:30:00,68937,70602
2025-11-06 12:32:00,70083,72439
2025-11-06 12:34:00,61508,71633
2025-11-06 12:36:00,63845,69391
2025-11-06 12:38:00,62207,68745
2025-11-06 12:40:00,70467,58193
2025-11-06 12:42:00,68936,58325
2025-11-06 12:44:00,69810,65011
2025-11-06 12:46:00,70380,68509
2025-11-06 12:48:00,71023,80680
2025-11-06 12:50:00,59009,83127
2025-11-06 12:52:00,57407,71266
2025-11-06 12:54:00,67456,58838
2025-11-06 12:56:00,68687,59175
2025-11-06 12:58:00,70268,60436
2025-11-06 13:00:00,69377,71391
2025-11-06 13:02:00,68612,71307
2025-11-06 13:04:00,56862,71331
2025-11-06 13:06:00,56887,71169
2025-11-06 13:08:00,56739,71750
2025-11-06 13:10:00,68420,59145
2025-11-06 13:12:00,70768,59434
2025-11-06 13:14:00,71871,65632
2025-11-06 13:16:00,70912,68218
2025-11-06 13:18:00,69836,69575
2025-11-06 13:20:00,58606,70454
2025-11-06 13:22:00,59246,68444
2025-11-06 13:24:00,70969,56834
2025-11-06 13:26:00,71403,57611
2025-11-06 13:28:00,71347,56885
2025-11-06 13:30:00,71541,65602
2025-11-06 13:32:00,71560,64967
2025-11-06 13:34:00,59111,64844
2025-11-06 13:36:00,59116,64440
2025-11-06 13:38:00,58979,64234
2025-11-06 13:40:00,70602,54347
2025-11-06 13:42:00,72439,54277
2025-11-06 13:44:00,71633,54785
2025-11-06 13:46:00,69391,62230
2025-11-06 13:48:00,68745,64174
2025-11-06 13:50:00,58193,65744
2025-11-06 13:52:00,58325,64154
2025-11-06 13:54:00,65011,53642
2025-11-06 13:56:00,68509,53803
2025-11-06 13:58:00,80680,53974
2025-11-06 14:00:00,83127,62018
2025-11-06 14:02:00,71266,61997
2025-11-06 14:04:00,58838,62778
2025-11-06 14:06:00,59175,62667
2025-11-06 14:08:00,60436,62930
2025-11-06 14:10:00,71391,54797
2025-11-06 14:12:00,71307,55022
2025-11-06 14:14:00,71331,54479
2025-11-06 14:16:00,71169,63354
2025-11-06 14:18:00,71750,63271
2025-11-06 14:20:00,59145,62583
2025-11-06 14:22:00,59434,62982
2025-11-06 14:24:00,65632,63061
2025-11-06 14:26:00,68218,53112
2025-11-06 14:28:00,69575,51953
2025-11-06 14:30:00,70454,60252
2025-11-06 14:32:00,68444,60470
2025-11-06 14:34:00,56834,61216
2025-11-06 14:36:00,57611,61999
2025-11-06 14:38:00,56885,62421
2025-11-06 14:40:00,65602,52948
2025-11-06 14:42:00,64967,53299
2025-11-06 14:44:00,64844,55077
2025-11-06 14:46:00,64440,63171
2025-11-06 14:48:00,64234,61593
2025-11-06 14:50:00,54347,61756
2025-11-06 14:52:00,54277,61035
2025-11-06 14:54:00,54785,60433
2025-11-06 14:56:00,62230,52026
2025-11-06 14:58:00,64174,52253
2025-11-06 15:00:00,65744,62015
2025-11-06 15:02:00,64154,62341
2025-11-06 15:04:00,53642,62175
2025-11-06 15:06:00,53803,62033
2025-11-06 15:08:00,53974,61210
2025-11-06 15:10:00,62018,51900
2025-11-06 15:12:00,61997,51435
2025-11-06 15:14:00,62778,51168
2025-11-06 15:16:00,62667,60195
2025-11-06 15:18:00,62930,57419
2025-11-06 15:20:00,54797,57775
2025-11-06 15:22:00,55022,58736
2025-11-06 15:24:00,54479,46606
2025-11-06 15:26:00,63354,30625
2025-11-06 15:28:00,63271,3337
2025-11-06 15:30:00,62583,
2025-11-06 15:32:00,62982,
2025-11-06 15:34:00,63061,
2025-11-06 15:36:00,53112,
2025-11-06 15:38:00,51953,
2025-11-06 15:40:00,60252,
2025-11-06 15:42:00,60470,
2025-11-06 15:44:00,61216,
2025-11-06 15:46:00,61999,
2025-11-06 15:48:00,62421,
2025-11-06 15:50:00,52948,
2025-11-06 15:52:00,53299,
2025-11-06 15:54:00,55077,
2025-11-06 15:56:00,63171,
2025-11-06 15:58:00,61593,
2025-11-06 16:00:00,61756,
2025-11-06 16:02:00,61035,
2025-11-06 16:04:00,60433,
2025-11-06 16:06:00,52026,
2025-11-06 16:08:00,52253,
2025-11-06 16:10:00,62015,
2025-11-06 16:12:00,62341,
2025-11-06 16:14:00,62175,
2025-11-06 16:16:00,62033,
2025-11-06 16:18:00,61210,
2025-11-06 16:20:00,51900,
2025-11-06 16:22:00,51435,
2025-11-06 16:24:00,51168,
2025-11-06 16:26:00,60195,
2025-11-06 16:28:00,57419,
2025-11-06 16:30:00,57775,
2025-11-06 16:32:00,58736,
2025-11-06 16:34:00,46606,
2025-11-06 16:36:00,30625,
2025-11-06 16:38:00,3337,
